,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
394,0.0029633045196533203,0.0004576841990152995,0.9133333333333333,0.9202812438106557,7,,0.0001,rbf,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 7}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,6.158772323884036e-05,1.4433461614922194e-05,0.016578196563775845,0.023420845688219862
395,0.0029923121134440103,0.0005354086558024088,0.92,0.9134482075658545,7,,0.001,rbf,"{'kernel': 'rbf', 'gamma': 0.001, 'C': 7}",138,0.9411764705882353,0.8888888888888888,0.9019607843137255,0.9494949494949495,0.9166666666666666,0.9019607843137255,0.000995566146976334,0.00015468624033697915,0.016329931618554512,0.02604156056865694
396,0.0015020370483398438,0.00038059552510579425,0.9733333333333334,0.9700930877401466,7,,0.01,rbf,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 7}",9,0.9803921568627451,0.9595959595959596,0.9607843137254902,0.98989898989899,0.9791666666666666,0.9607843137254902,3.146824196182319e-05,2.063235439578242e-06,0.009020673423841885,0.014013288137301454
397,0.0014803409576416016,0.0003592967987060547,0.98,0.9800950683303625,7,,0.1,rbf,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 7}",2,0.9803921568627451,0.9696969696969697,0.9803921568627451,1.0,0.9791666666666666,0.9705882352941176,4.8401124715281084e-05,1.0115243642614567e-06,0.0005716619504750275,0.014079614511078765
398,0.0036433537801106772,0.0006624062856038412,0.9133333333333333,0.9202812438106557,8,,0.0001,rbf,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 8}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,0.0004641604733760858,0.00022648546398017314,0.016578196563775845,0.023420845688219862
399,0.0022052129109700522,0.00042374928792317707,0.9133333333333333,0.9167161814220637,8,,0.001,rbf,"{'kernel': 'rbf', 'gamma': 0.001, 'C': 8}",143,0.9215686274509803,0.8888888888888888,0.9019607843137255,0.9494949494949495,0.9166666666666666,0.9117647058823529,3.7627524676004e-05,5.0551236132905485e-06,0.00840168050416803,0.02498881720639108
400,0.001474936803181966,0.0003883838653564453,0.9733333333333334,0.9700930877401466,8,,0.01,rbf,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 8}",9,0.9803921568627451,0.9696969696969697,0.9607843137254902,0.9797979797979798,0.9791666666666666,0.9607843137254902,7.022019690335083e-05,9.866804381474135e-06,0.009020673423841885,0.007767348604130532
401,0.001619259516398112,0.00040570894877115887,0.9666666666666667,0.9800950683303625,8,,0.1,rbf,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 8}",21,0.9803921568627451,0.9696969696969697,0.9411764705882353,1.0,0.9791666666666666,0.9705882352941176,8.149134788010436e-05,7.097598254447335e-06,0.018302112453523978,0.014079614511078765
402,0.0030819574991861978,0.000455935796101888,0.9133333333333333,0.9202812438106557,9,,0.0001,rbf,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 9}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,0.0001617434561499871,1.3905252504818204e-05,0.016578196563775845,0.023420845688219862
403,0.002115329106648763,0.0004323323567708333,0.9333333333333333,0.9269162210338681,9,,0.001,rbf,"{'kernel': 'rbf', 'gamma': 0.001, 'C': 9}",134,0.9215686274509803,0.898989898989899,0.9411764705882353,0.9797979797979798,0.9375,0.9019607843137255,1.5419782915441156e-05,1.6212852947067468e-05,0.008574929257125464,0.037412714838595616
404,0.0014300346374511719,0.00037598609924316406,0.9733333333333334,0.97346009110715,9,,0.01,rbf,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 9}",9,0.9803921568627451,0.9696969696969697,0.9607843137254902,0.98989898989899,0.9791666666666666,0.9607843137254902,4.788871251279379e-05,0.0,0.009020673423841885,0.012180227262049363
405,0.0014430681864420574,0.00035834312438964844,0.9666666666666667,0.9800950683303625,9,,0.1,rbf,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 9}",21,0.9803921568627451,0.9696969696969697,0.9411764705882353,1.0,0.9791666666666666,0.9705882352941176,9.894540190367815e-05,8.844011779304222e-06,0.018302112453523978,0.014079614511078765
406,0.003598928451538086,0.0005743503570556641,0.9133333333333333,0.9202812438106557,10,,0.0001,rbf,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 10}",143,0.9019607843137255,0.9191919191919192,0.9019607843137255,0.9494949494949495,0.9375,0.8921568627450981,0.0010120922319878927,0.0001751629784903127,0.016578196563775845,0.023420845688219862
407,0.002068678538004557,0.0004196961720784505,0.9466666666666667,0.9402852049910874,10,,0.001,rbf,"{'kernel': 'rbf', 'gamma': 0.001, 'C': 10}",125,0.9411764705882353,0.9393939393939394,0.9215686274509803,0.9696969696969697,0.9791666666666666,0.9117647058823529,6.138474628870493e-06,3.3510794071051307e-06,0.02371536001526426,0.023659142890153965
408,0.0014103253682454426,0.0003734429677327474,0.9733333333333334,0.97346009110715,10,,0.01,rbf,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 10}",9,0.9803921568627451,0.9696969696969697,0.9607843137254902,0.98989898989899,0.9791666666666666,0.9607843137254902,3.329353239980123e-05,4.185738271797083e-06,0.009020673423841885,0.012180227262049363
409,0.0014256636301676433,0.00035770734151204425,0.9733333333333334,0.9800950683303625,10,,0.1,rbf,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}",9,0.9803921568627451,0.9696969696969697,0.9411764705882353,1.0,1.0,0.9705882352941176,8.946371043912441e-05,4.979594611428751e-06,0.024414717515722953,0.014079614511078765
