,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,param_tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1152,0.002995649973551432,0.0007019837697347006,0.5933333333333334,0.5930877401465637,4,5,0.0001,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.0001}",2287,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0004787630422287631,0.00019830668257775073,0.09212275130058559,0.017848953315208624
1153,0.0031190713246663413,0.0005439917246500651,0.5933333333333334,0.5930877401465637,4,5,0.0001,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.0001}",2287,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0003555409860767991,9.97249814563523e-06,0.09212275130058559,0.017848953315208624
1154,0.002977768580118815,0.0005402565002441406,0.5933333333333334,0.5930877401465637,4,5,0.0001,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.0001}",2287,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,9.066310370166654e-05,2.046514867198461e-05,0.09212275130058559,0.017848953315208624
1155,0.0030260086059570312,0.0005536874135335287,0.5933333333333334,0.5930877401465637,4,5,0.0001,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.0001}",2287,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.00019646269595317685,3.224816323642408e-05,0.09212275130058559,0.017848953315208624
1156,0.0035817623138427734,0.000873565673828125,0.5933333333333334,0.5930877401465637,4,5,0.0001,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.0001}",2287,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0007765135369647117,0.0002431949757517202,0.09212275130058559,0.017848953315208624
1157,0.0032726923624674478,0.00057220458984375,0.5933333333333334,0.5930877401465637,4,5,0.0001,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.0001}",2287,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.000646655691512054,9.211312422934064e-05,0.09212275130058559,0.017848953315208624
1158,0.004317680994669597,0.0009990533192952473,0.5933333333333334,0.5930877401465637,4,5,0.001,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.001}",2287,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0014291257283437695,0.00037002319390299173,0.09212275130058559,0.017848953315208624
1159,0.0032928784688313804,0.0006627241770426432,0.5933333333333334,0.5930877401465637,4,5,0.001,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.001}",2287,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0003003696471738746,7.592308121041011e-05,0.09212275130058559,0.017848953315208624
1160,0.0038328965504964194,0.0008003711700439453,0.5933333333333334,0.5930877401465637,4,5,0.001,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.001}",2287,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0006384261734709168,0.0002163230511437324,0.09212275130058559,0.017848953315208624
1161,0.0030246575673421225,0.0006320476531982422,0.5933333333333334,0.5930877401465637,4,5,0.001,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.001}",2287,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,6.833852675202417e-05,7.232536745324559e-05,0.09212275130058559,0.017848953315208624
1162,0.0030677318572998047,0.0005326271057128906,0.5933333333333334,0.5930877401465637,4,5,0.001,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.001}",2287,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0002421249156038416,3.670871950251486e-05,0.09212275130058559,0.017848953315208624
1163,0.0028863747914632163,0.0006239414215087891,0.5933333333333334,0.5930877401465637,4,5,0.001,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.001}",2287,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.00014831479650603423,8.127614411023122e-05,0.09212275130058559,0.017848953315208624
1164,0.0016565322875976562,0.000396728515625,0.8666666666666667,0.8832442067736186,4,5,0.01,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.01}",1208,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8888888888888888,0.875,0.8921568627450981,0.00012049238775479366,1.3284572547000597e-05,0.005716619504750274,0.010379691145378381
1165,0.0024396578470865884,0.0009126663208007812,0.8666666666666667,0.8832442067736186,4,5,0.01,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.01}",1208,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8888888888888888,0.875,0.8921568627450981,0.0006176209042717978,0.00027217587641350155,0.005716619504750274,0.010379691145378381
1166,0.0021572113037109375,0.0005504290262858073,0.8666666666666667,0.8832442067736186,4,5,0.01,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.01}",1208,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8888888888888888,0.875,0.8921568627450981,0.00022060852787011986,7.115648549405667e-05,0.005716619504750274,0.010379691145378381
1167,0.0019142627716064453,0.0004820823669433594,0.8666666666666667,0.8832442067736186,4,5,0.01,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.01}",1208,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8888888888888888,0.875,0.8921568627450981,0.00010464430178554291,2.273201647582807e-05,0.005716619504750274,0.010379691145378381
1168,0.002020597457885742,0.0005989869435628256,0.8666666666666667,0.8832442067736186,4,5,0.01,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.01}",1208,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8888888888888888,0.875,0.8921568627450981,0.00010296370715556107,0.0001550340935927875,0.005716619504750274,0.010379691145378381
1169,0.002110640207926432,0.0004979769388834635,0.8666666666666667,0.8832442067736186,4,5,0.01,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.01}",1208,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8888888888888888,0.875,0.8921568627450981,0.00012788963608812882,2.433998240012098e-06,0.005716619504750274,0.010379691145378381
1170,0.06397771835327148,0.0005996227264404297,0.96,0.9933650227767875,4,5,0.1,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.056956021797367924,0.0001706735125637064,0.04241099869677105,0.0046932048370262386
1171,0.035780906677246094,0.0005097389221191406,0.96,0.9933650227767875,4,5,0.1,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.0341132138017145,0.00012080005385712278,0.04241099869677105,0.0046932048370262386
1172,0.03556990623474121,0.0006039937337239584,0.96,0.9933650227767875,4,5,0.1,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.034995460189810354,0.0001621826308115179,0.04241099869677105,0.0046932048370262386
1173,0.028698285420735676,0.0006430943806966146,0.96,0.9933650227767875,4,5,0.1,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.02389326891081391,0.00019838654462212032,0.04241099869677105,0.0046932048370262386
1174,0.018038272857666016,0.0005786418914794922,0.96,0.9933650227767875,4,5,0.1,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.01964482695279272,0.00019584147726344346,0.04241099869677105,0.0046932048370262386
1175,0.012713352839152018,0.0004772345225016276,0.96,0.9933650227767875,4,5,0.1,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 5, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.011988497208700174,3.066149031934806e-05,0.04241099869677105,0.0046932048370262386
1176,0.003023386001586914,0.0004946390787760416,0.3333333333333333,0.3333333333333333,4,6,1e-06,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008685294653397177,3.5648339427287236e-05,0.0,0.0
1177,0.0031026204427083335,0.0005603631337483724,0.3333333333333333,0.3333333333333333,4,6,1e-06,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00035385485112568536,6.0074333155836294e-05,0.0,0.0
1178,0.002885739008585612,0.0005329449971516927,0.3333333333333333,0.3333333333333333,4,6,1e-06,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00023081293763247866,3.218817608440277e-05,0.0,0.0
1179,0.0030419031778971353,0.0005430380503336588,0.3333333333333333,0.3333333333333333,4,6,1e-06,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000109223873924277,2.3491456791173723e-05,0.0,0.0
1180,0.0029556751251220703,0.0005469322204589844,0.3333333333333333,0.3333333333333333,4,6,1e-06,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00015230910841569447,3.0173532973241218e-05,0.0,0.0
1181,0.002803246180216471,0.0005334218343098959,0.3333333333333333,0.3333333333333333,4,6,1e-06,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 1e-06}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0003872251130873049,0.00010046475989325065,0.0,0.0
1182,0.003230412801106771,0.0006832281748453776,0.3333333333333333,0.3333333333333333,4,6,1e-05,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001403676263221883,0.00018758803836643533,0.0,0.0
1183,0.003050088882446289,0.0005582968393961588,0.3333333333333333,0.3333333333333333,4,6,1e-05,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00020341459965492138,3.123030599729375e-05,0.0,0.0
1184,0.002859354019165039,0.0005673567454020182,0.3333333333333333,0.3333333333333333,4,6,1e-05,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0003072778013653239,8.396336776133977e-06,0.0,0.0
1185,0.0031006336212158203,0.0005435943603515625,0.3333333333333333,0.3333333333333333,4,6,1e-05,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00032345397271209064,2.499948884614038e-05,0.0,0.0
1186,0.0031290054321289062,0.0005580584208170573,0.3333333333333333,0.3333333333333333,4,6,1e-05,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0001834334145384683,3.819876043034938e-05,0.0,0.0
1187,0.002785762151082357,0.0005639394124348959,0.3333333333333333,0.3333333333333333,4,6,1e-05,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 1e-05}",2893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0002936770682859113,9.92284135945432e-05,0.0,0.0
1188,0.003276268641153971,0.00047906239827473957,0.56,0.5597147950089126,4,6,0.0001,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.0001}",2407,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.0008076705718698664,5.0231248324766966e-05,0.1013132720080016,0.02178829283689138
1189,0.003858645757039388,0.0006767114003499349,0.56,0.5597147950089126,4,6,0.0001,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.0001}",2407,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.0007173488068015889,0.00015489042201299245,0.1013132720080016,0.02178829283689138
1190,0.003682295481363932,0.0006864070892333984,0.56,0.5597147950089126,4,6,0.0001,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.0001}",2407,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.0004590612279318223,9.723815353081144e-05,0.1013132720080016,0.02178829283689138
1191,0.0030919710795084634,0.0006269613901774088,0.56,0.5597147950089126,4,6,0.0001,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.0001}",2407,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.0001267995889624167,7.549812918431883e-05,0.1013132720080016,0.02178829283689138
1192,0.002960046132405599,0.0005589326222737631,0.56,0.5597147950089126,4,6,0.0001,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.0001}",2407,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.0001050883059533678,2.5646225525464377e-05,0.1013132720080016,0.02178829283689138
1193,0.003343343734741211,0.0009427070617675781,0.56,0.5597147950089126,4,6,0.0001,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.0001}",2407,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.0009905266412225601,0.0005067755385569496,0.1013132720080016,0.02178829283689138
1194,0.0030394395192464194,0.0006466706593831381,0.56,0.5597147950089126,4,6,0.001,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.001}",2407,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.00018102919640645474,6.824724596714742e-05,0.1013132720080016,0.02178829283689138
1195,0.0029183228810628257,0.0005916754404703776,0.56,0.5597147950089126,4,6,0.001,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.001}",2407,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.00015576968385021318,4.89133339296116e-05,0.1013132720080016,0.02178829283689138
1196,0.003375371297200521,0.0005939801534016927,0.56,0.5597147950089126,4,6,0.001,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.001}",2407,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.00041928175601601663,6.688773170277332e-05,0.1013132720080016,0.02178829283689138
1197,0.0029850006103515625,0.000538031260172526,0.56,0.5597147950089126,4,6,0.001,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.001}",2407,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.00015567339639571874,8.530662812038242e-06,0.1013132720080016,0.02178829283689138
1198,0.0037497679392496743,0.0006409486134847006,0.56,0.5597147950089126,4,6,0.001,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.001}",2407,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.0005744133919483963,1.1069288474070327e-05,0.1013132720080016,0.02178829283689138
1199,0.003478368123372396,0.0005479653676350912,0.56,0.5597147950089126,4,6,0.001,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.001}",2407,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.0007901857953991807,1.7290781343425004e-05,0.1013132720080016,0.02178829283689138
1200,0.0020056565602620444,0.0004870096842447917,0.86,0.8634383046147752,4,6,0.01,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.01}",1231,0.8627450980392157,0.8585858585858586,0.8431372549019608,0.8787878787878788,0.875,0.8529411764705882,0.00016970673240361737,2.876500368170982e-05,0.01308594016742242,0.011095725288515997
1201,0.0021250247955322266,0.0004856586456298828,0.86,0.8634383046147752,4,6,0.01,poly,1e-05,"{'tol': 1e-05, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.01}",1231,0.8627450980392157,0.8585858585858586,0.8431372549019608,0.8787878787878788,0.875,0.8529411764705882,8.129292764768896e-05,2.5456138258055e-06,0.01308594016742242,0.011095725288515997
1202,0.0019409656524658203,0.0004755655924479167,0.86,0.8634383046147752,4,6,0.01,poly,0.0001,"{'tol': 0.0001, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.01}",1231,0.8627450980392157,0.8585858585858586,0.8431372549019608,0.8787878787878788,0.875,0.8529411764705882,1.6039741698793566e-05,1.8813762338002e-05,0.01308594016742242,0.011095725288515997
1203,0.001996914545694987,0.0004974206288655599,0.86,0.8634383046147752,4,6,0.01,poly,0.001,"{'tol': 0.001, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.01}",1231,0.8627450980392157,0.8585858585858586,0.8431372549019608,0.8787878787878788,0.875,0.8529411764705882,4.908965914979833e-05,7.944106419626745e-06,0.01308594016742242,0.011095725288515997
1204,0.0023217201232910156,0.0008093516031901041,0.86,0.8634383046147752,4,6,0.01,poly,0.01,"{'tol': 0.01, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.01}",1231,0.8627450980392157,0.8585858585858586,0.8431372549019608,0.8787878787878788,0.875,0.8529411764705882,0.0005206712788519066,0.0002207477383550612,0.01308594016742242,0.011095725288515997
1205,0.0018923282623291016,0.0004553794860839844,0.86,0.8601703307585661,4,6,0.01,poly,0.1,"{'tol': 0.1, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.01}",1231,0.8627450980392157,0.8585858585858586,0.8431372549019608,0.8787878787878788,0.875,0.8431372549019608,4.077631539621019e-05,1.788722049288825e-05,0.01308594016742242,0.01459736642716441
1206,0.24070048332214355,0.0006722609202067057,0.96,0.9967320261437909,4,6,0.1,poly,1e-06,"{'tol': 1e-06, 'C': 4, 'degree': 6, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9019607843137255,1.0,1.0,0.9901960784313726,0.2709935428311986,0.0003289251573786961,0.04241099869677105,0.0046216129489316665
